Sequence_ID	Plasmidness_score
panske_1	0.0
panske_2	0.0
panske_3	0.0
panske_4	0.0
panske_5	0.0
panske_6	0.0
panske_7	0.0
panske_8	0.0
panboth_1	0.9776536312849162	17:1416
panske_9	0.0
panske_10	0.0
panske_11	0.8629690048939641	1:529
panske_12	0.68561872909699	56:465
panske_13	0.1858974358974359	959:1219
panske_14	0.0
panske_15	0.0
panske_16	0.0
panske_17	0.3680227057710501	202:401,546:734
panboth_2	0.8927302541678054	1:554,1199:7177
panuni_1	1.0	1:75
panboth_3	0.9873993699684984	109:8571
panboth_4	0.864891705287052	1:3878,3923:6247,6333:7804,8280:9074,9359:12841,12854:14458,14503:15450,15458:17191,19012:19389,19427:20964,21014:21146
panske_18	0.516213847502191	1:589
panske_19	0.0
panske_20	0.0
panske_21	0.0
panske_22	0.0
panboth_5	0.7884130982367759	14:175,281:409,487:827,875:1494
panske_23	0.0
panske_24	0.0
panboth_6	0.0
panske_25	0.0
panboth_7	0.0
panske_26	0.0
panske_27	0.0
panboth_8	0.0
panuni_2	0.0
panske_28	0.0
panuni_3	0.0
panboth_9	0.0
panuni_4	0.0
panboth_10	0.0
panuni_5	0.0
panboth_11	0.0
panske_29	0.0
panske_30	0.0
panske_31	0.3333333333333333	233:853
panuni_6	0.0
panboth_12	0.11420571326442465	184968:189743,189999:190959,191149:197257,197344:208733,208736:210314,210444:212466
panske_32	0.9366130558183539	12:1001
panboth_13	0.9602800530819567	1:2131,2179:3534,3586:4135,4154:5257,5269:5528,5760:10781,10804:11050,11073:16094,16326:16585,16597:17700,17719:18268,18320:19675,19723:21745
panuni_7	1.0	1:75
panboth_14	0.7474671669793621	131:2134,2197:3474,3509:3700,3988:4098,4457:6036,6513:6770,7443:7995
panske_33	0.5707720588235294	233:853
panske_34	0.0
panske_35	0.9088541666666666	56:753
panuni_8	0.0
panboth_15	0.0
panske_36	0.0
panske_37	0.0
panboth_16	0.0
panuni_9	0.0
panske_38	0.0
panboth_17	0.0
panuni_10	0.0
panboth_18	0.0
panske_39	0.0
panske_40	0.7239130434782609	165:1067,1328:2089
panske_41	0.7239130434782609	165:1067,1328:2089
panske_42	0.0
panboth_19	0.0
panuni_11	0.0
panboth_20	0.0
panuni_12	0.0
panboth_21	0.0
panuni_13	0.0
panboth_22	0.0
panske_43	0.0
panuni_14	0.0
panboth_23	0.0
panske_44	0.0
panske_45	0.0
panske_46	0.0
panske_47	0.0
panboth_24	0.0
panuni_15	0.0
panboth_25	0.0
panuni_16	0.0
panboth_26	0.0
panboth_27	0.0
panuni_17	0.0
panboth_28	0.0
panuni_18	0.0
panboth_29	0.0
panuni_19	0.0
panboth_30	0.0
panuni_20	0.0
panboth_31	0.0
panuni_21	0.0
panboth_32	0.0
panuni_22	0.0
panboth_33	0.0
panske_48	0.0
panboth_34	0.0
panske_49	0.0
panske_50	0.0
panske_51	0.0
panske_52	0.0
panske_53	0.0
panske_54	0.0
panboth_35	0.8169066534260179	916:1302,1426:8993,9083:9808,9963:10559,10579:10926,11397:12041,12097:13055,13552:14603,14661:15089,15139:16422,16518:16871,17355:18833,18852:19679,19751:20947,21476:21850,22092:23273,23627:23959
panuni_23	0.0
panske_55	0.0
panske_56	0.0
panske_57	0.0
panuni_24	0.0
panboth_36	0.010728598810146118	31663:32093
panuni_25	0.0
panboth_37	0.0
panuni_26	0.0
panske_58	0.0
panske_59	0.0
panuni_27	0.0
panboth_38	0.003427888546449462	137038:137582
panuni_28	0.0
panboth_39	0.0
panuni_29	0.0
